country,indicator,date,year_week,value,source,url
France,Daily hospital occupancy,2020-11-23,2020-W48,31449,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-24,2020-W48,30594,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-25,2020-W48,29944,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-26,2020-W48,29282,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-27,2020-W48,28620,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-28,2020-W48,28139,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-29,2020-W48,28284,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-30,2020-W49,28229,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-01,2020-W49,27611,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-02,2020-W49,26986,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-03,2020-W49,26675,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-04,2020-W49,26283,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-05,2020-W49,26040,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-06,2020-W49,26262,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-07,2020-W50,26333,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-08,2020-W50,25882,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-09,2020-W50,25526,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-10,2020-W50,25199,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-11,2020-W50,24943,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-12,2020-W50,24948,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-13,2020-W50,25207,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-14,2020-W51,25449,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-15,2020-W51,25207,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-16,2020-W51,25282,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-17,2020-W51,25149,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-18,2020-W51,24945,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-19,2020-W51,24819,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-12-20,2020-W51,24961,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-02-02,2020-W05,1,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-02-03,2020-W06,1,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-02-04,2020-W06,1,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-02-05,2020-W06,1,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-02-07,2020-W06,1,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-02-08,2020-W06,1,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-02-09,2020-W06,1,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-02-10,2020-W07,1,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-02-12,2020-W07,1,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-02-13,2020-W07,1,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-02-27,2020-W09,2,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-02-29,2020-W09,9,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-01,2020-W09,9,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-04,2020-W10,15,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-05,2020-W10,23,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-06,2020-W10,39,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-07,2020-W10,45,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-09,2020-W11,66,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-10,2020-W11,86,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-11,2020-W11,105,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-12,2020-W11,129,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-14,2020-W11,300,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-17,2020-W12,699,External_Github,https://github.com/opencovid19-fr/data
France,Daily ICU occupancy,2020-03-18,2020-W12,771,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-19,2020-W12,1002,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-20,2020-W12,1297,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-21,2020-W12,1453,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-22,2020-W12,1674,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-23,2020-W13,2080,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-24,2020-W13,2503,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-25,2020-W13,2935,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-26,2020-W13,3351,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-27,2020-W13,3758,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-28,2020-W13,4236,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-29,2020-W13,4592,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-30,2020-W14,5056,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-03-31,2020-W14,5496,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-01,2020-W14,5940,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-02,2020-W14,6305,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-03,2020-W14,6556,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-04,2020-W14,6723,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-05,2020-W14,6859,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-06,2020-W15,6948,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-07,2020-W15,7004,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-08,2020-W15,7019,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-09,2020-W15,6937,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-10,2020-W15,6875,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-11,2020-W15,6752,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-12,2020-W15,6714,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-13,2020-W16,6690,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-14,2020-W16,6599,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-15,2020-W16,6331,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-16,2020-W16,6139,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-17,2020-W16,5922,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-18,2020-W16,5733,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-19,2020-W16,5644,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-20,2020-W17,5584,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-21,2020-W17,5334,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-22,2020-W17,5127,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-23,2020-W17,4967,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-24,2020-W17,4785,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-25,2020-W17,4641,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-26,2020-W17,4598,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-27,2020-W18,4526,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-28,2020-W18,4392,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-29,2020-W18,4128,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-04-30,2020-W18,3947,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-01,2020-W18,3819,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-02,2020-W18,3770,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-03,2020-W18,3762,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-04,2020-W19,3639,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-05,2020-W19,3375,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-06,2020-W19,3095,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-07,2020-W19,2911,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-08,2020-W19,2820,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-09,2020-W19,2764,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-10,2020-W19,2728,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-11,2020-W20,2666,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-12,2020-W20,2496,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-13,2020-W20,2385,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-14,2020-W20,2256,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-15,2020-W20,2162,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-16,2020-W20,2091,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-17,2020-W20,2047,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-18,2020-W21,1958,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-19,2020-W21,1854,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-20,2020-W21,1754,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-21,2020-W21,1708,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-22,2020-W21,1664,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily ICU occupancy,2020-05-23,2020-W21,1628,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
